804,846
804,847
804,848
716,849
804,850
804,851
804,852
804,853
804,854
804,855
804,856
804,857
716,858
804,859
804,860
804,861
804,862
804,863
804,864
804,865
804,866
804,867
804,868
804,869
804,870
804,871
804,872
762,873
804,874
875,876
875,877
875,878
875,879
875,880
875,881
875,882
875,883
875,884
875,885
875,886
875,887
875,888
875,889
875,890
875,891
875,892
762,893
875,894
875,895
875,896
875,897
875,898
875,899
875,900
875,901
875,902
875,903
875,904
875,905
875,906
875,907
875,908
875,909
875,910
875,911
875,912
875,913
875,914
875,915
875,916
875,917
875,918
804,919
875,920
875,921
875,922
875,923
875,924
716,925
875,926
875,927
875,928
875,929
875,930
875,931
875,932
875,933
875,934
875,935
875,936
875,937
875,938
875,939
875,940
875,941
875,942
875,943
804,944
875,945
875,946
875,947
875,948
875,949
875,950
875,951
804,952
875,953
875,954
875,955
875,956
875,957
875,958
875,959
762,960
875,961
875,962
875,963
875,964
875,965
716,966
804,967
804,968
969,970
969,971
969,972
969,973
969,974
969,975
969,976
969,977
969,978
969,979
969,980
969,981
969,982
969,983
969,984
969,985
969,986
969,987
969,988
969,989
969,990
969,991
969,992
969,993
969,994
969,995
969,996
969,997
969,998
969,999
969,1000
969,1001
969,1002
969,1003
969,1004
969,1005
969,1006
969,1007
969,1008
969,1009
969,1010
969,1011
969,1012
969,1013
969,1014
969,1015
969,1016
969,1017
969,1018
969,1019
969,1020
969,1021
969,1022
969,1023
969,1024
969,1025
969,1026
969,1027
969,1028
969,1029
969,1030
969,1031
969,1032
969,1033
875,1034
969,1035
969,1036
969,1037
969,1038
969,1039
716,1040
969,1041
969,1042
969,1043
969,1044
875,1045
875,1046
969,1047
969,1048
716,1049
969,1050
969,1051
969,1052
875,1053
969,1054
969,1055
716,1056
969,1057
969,1058
1059,1060
1059,1061
1059,1062
1059,1063
1059,1064
1059,1065
1059,1066
1059,1067
1059,1068
1059,1069
1059,1070
1059,1071
1059,1072
1059,1073
1059,1074
1059,1075
1059,1076
1059,1077
1059,1078
1059,1079
804,1080
1059,1081
1059,1082
1059,1083
1059,1084
1059,1085
1059,1086
1059,1087
716,1088
1059,1089
1090,1091
1090,1092
1090,1093
1090,1094
1090,1095
1090,1096
1090,1097
1090,1098
1090,1099
1090,1100
1090,1101
1090,1102
1090,1103
1090,1104
1090,1105
1090,1106
1090,1107
1090,1108
1090,1109
1090,1110
1090,1111
1090,1112
1090,1113
1090,1114
1090,1115
1090,1116
1090,1117
1090,1118
1090,1119
1090,1120
1090,1121
1090,1122
1090,1123
1090,1124
1090,1125
1090,1126
1090,1127
1090,1128
1090,1129
1090,1130
1090,1131
1090,1132
1090,1133
1090,1134
1090,1135
875,1136
1059,1137
1090,1138
1090,1139
762,1140
716,1141
1059,1142
1090,1143
1090,1144
1090,1145
762,1146
1090,1147
1090,1148
1090,1149
1090,1150
1059,1151
969,1152
1153,1154
1153,1155
1153,1156
1153,1157
1153,1158
1153,1159
1153,1160
1153,1161
1153,1162
1153,1163
1153,1164
1153,1165
1153,1166
1153,1167
1153,1168
1153,1169
1153,1170
1153,1171
1153,1172
1153,1173
1153,1174
1153,1175
1153,1176
1153,1177
1153,1178
1153,1179
1153,1180
1153,1181
1153,1182
1153,1183
1153,1184
1153,1185
1153,1186
1153,1187
1153,1188
1059,1189
1153,1190
1153,1191
1153,1192
1153,1193
1153,1194
1153,1195
875,1196
1153,1197
1153,1198
1059,1199
1200,1201
1200,1202
1200,1203
1200,1204
1200,1205
1200,1206
1200,1207
1200,1208
1200,1209
1200,1210
1200,1211
1153,1212
1200,1213
1200,1214
1200,1215
1200,1216
1200,1217
1200,1218
1200,1219
1200,1220
1200,1221
1200,1222
1200,1223
1200,1224
1200,1225
1200,1226
1200,1227
1200,1228
1200,1229
1200,1230
1153,1231
1200,1232
1200,1233
1200,1234
1200,1235
1200,1236
1200,1237
1200,1238
1200,1239
1200,1240
1200,1241
1200,1242
1200,1243
1200,1244
969,1245
1200,1246
1200,1247
1200,1248
969,1249
1090,1250
1059,1251
1200,1252
1153,1253
1200,1254
875,1255
1200,1256
1090,1257
1200,1258
1059,1259
1200,1260
716,1261
1200,1262
1200,1263
1200,1264
1153,1265
1200,1266
1200,1267
1200,1268
969,1269
1200,1270
1200,1271
762,1272
1200,1273
1153,1274
1200,1275
804,1276
1200,1277
716,1278
1200,1279
1200,1280
969,1281
1153,1282
1153,1283
1200,1284
804,1285
969,1286
1287,1288
1287,1289
1287,1290
1287,1291
1287,1292
1153,1293
1287,1294
1287,1295
1287,1296
1287,1297
1287,1298
1287,1299
1287,1300
1287,1301
1287,1302
1287,1303
1287,1304
1287,1305
1287,1306
1287,1307
1287,1308
1287,1309
1287,1310
1287,1311
1287,1312
1287,1313
1090,1314
1153,1315
1090,1316
1287,1317
1287,1318
716,1319
1320,1321
1320,1322
1320,1323
1320,1324
1320,1325
1320,1326
1320,1327
1320,1328
1320,1329
1320,1330
1320,1331
1320,1332
1320,1333
1320,1334
1320,1335
1320,1336
1320,1337
1320,1338
1320,1339
1320,1340
1320,1341
1320,1342
1320,1343
1320,1344
1320,1345
1320,1346
1320,1347
1320,1348
1320,1349
1320,1350
1320,1351
1320,1352
762,1353
1320,1354
804,1355
1320,1356
762,1357
1320,1358
1320,1359
1320,1360
1320,1361
1320,1362
969,1363
1320,1364
804,1365
1059,1366
1320,1367
1090,1368
762,1369
1200,1370
804,1371
1320,1372
875,1373
0,1374
1374,1375
1374,1376
1374,1377
1374,1378
1374,1379
1374,1380
1374,1381
1374,1382
1374,1383
969,1384
1374,1385
1374,1386
1153,1387
1374,1388
1200,1389
1374,1390
1090,1391
1287,1392
762,1393
1320,1394
1059,1395
1374,1396
1374,1397
1059,1398
1374,1399
1374,1400
1374,1401
969,1402
1374,1403
1374,1404
1153,1405
1320,1406
1090,1407
1374,1408
875,1409
1374,1410
804,1411
1287,1412
1320,1413
1374,1414
804,1415
1416,1417
1416,1418
1416,1419
1416,1420
1416,1421
1320,1422
1416,1423
1200,1424
1416,1425
1416,1426
1416,1427
1416,1428
1416,1429
1416,1430
1416,1431
1320,1432
1416,1433
1416,1434
1416,1435
1320,1436
1416,1437
1416,1438
1416,1439
1416,1440
1153,1441
1416,1442
1416,1443
1416,1444
1416,1445
1416,1446
1416,1447
1416,1448
1416,1449
1416,1450
1416,1451
1320,1452
1416,1453
1153,1454
875,1455
1416,1456
1416,1457
1200,1458
875,1459
1059,1460
1287,1461
1153,1462
1416,1463
804,1464
1059,1465
875,1466
1416,1467
1374,1468
1469,1470
1153,1471
1320,1472
1469,1473
1200,1474
1469,1475
1090,1476
1320,1477
1469,1478
1287,1479
1469,1480
1469,1481
1469,1482
1469,1483
1469,1484
1469,1485
1469,1486
1469,1487
969,1488
1469,1489
1090,1490
1469,1491
1469,1492
1469,1493
1469,1494
1469,1495
1469,1496
1200,1497
1287,1498
1469,1499
716,1500
1320,1501
1287,1502
1059,1503
1374,1504
1320,1505
1469,1506
1374,1507
1469,1508
1374,1509
1469,1510
1090,1511
716,1512
1059,1513
1287,1514
1469,1515
1469,1516
1287,1517
1090,1518
1090,1519
1469,1520
1287,1521
1469,1522
1320,1523
1469,1524
1090,1525
1416,1526
1469,1527
716,1528
1469,1529
1320,1530
716,1531
969,1532
716,1533
1287,1534
875,1535
875,1536
969,1537
716,1538
1320,1539
1059,1540
1416,1541
1374,1542
716,1543
1200,1544
1374,1545
1059,1546
1320,1547
1059,1548
1059,1549
1059,1550
1374,1551
1469,1552
1320,1553
762,1554
1059,1555
762,1556
1287,1557
762,1558
1320,1559
969,1560
875,1561
1287,1562
875,1563
1059,1564
1469,1565
1153,1566
1374,1567
1200,1568
0,1569
716,1570
875,1571
875,1572
1374,1573
1374,1574
1469,1575
1416,1576
1090,1577
875,1578
1090,1579
1153,1580
875,1581
804,1582
875,1583
1416,1584
804,1585
716,1586
13409.8
